drug_id,name,atc_codes,target_genes,enzyme_genes,transporter_genes,all_genes,num_targets,num_enzymes,num_transporters,num_total_genes
DB01170,Guanethidine,"['S01EX01', 'C02CC02', 'C02LF01']",['SLC6A2'],['CYP3A4'],[],"['CYP3A4', 'SLC6A2']",1,1,0,2
DB01171,Moclobemide,['N06AG02'],"['MAOA', 'MAOA', 'MAOB', 'MAOB']","['MAOA', 'MAOB', 'CYP2C19', 'CYP2D6', 'CYP2C9']",[],"['MAOA', 'CYP2C19', 'MAOB', 'CYP2D6', 'CYP2C9']",4,5,0,5
DB01172,Kanamycin,"['S01AA24', 'J01GB04', 'A07AA08']",['rpsL'],"['aac', 'knt', 'aphA1']",[],"['knt', 'aac', 'aphA1', 'rpsL']",1,3,0,4
DB01173,Orphenadrine,"['M03BC51', 'N04AB02', 'M03BC01']","['GRIN2D', 'GRIN1', 'GRIN3B', 'GRIN3A', 'HRH1', 'SLC6A2', 'SCN10A']","['CYP2B6', 'CYP3A4', 'CYP2E1', 'CYP1A2']",[],"['HRH1', 'GRIN3B', 'CYP2B6', 'CYP3A4', 'CYP1A2', 'GRIN1', 'GRIN2D', 'GRIN3A', 'CYP2E1', 'SCN10A', 'SLC6A2']",7,4,0,11
DB01174,Phenobarbital,"['N05CB01', 'N03AA02']","['GABRA1', 'CHRNA4', 'CHRNA7', 'GRIA2', 'GRIK2', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'NR1I2']","['CYP2C19', 'CYP2C9', 'CYP2B6', 'CYP2C8', 'CYP3A4', 'CYP1A2', 'CYP2A6', 'CYP2E1', 'CYP3A5', 'CYP4A11', 'CYP1A1', 'CYP1B1', 'CYP2C18', 'CYP3A7', 'CYP4B1', 'UGT1A1', 'UGT2B7']","['ABCB1', 'ABCC3', 'ABCB11', 'ABCC1', 'SLCO2A1', 'ABCC2']","['GRIN2B', 'CYP2C19', 'GRIN1', 'UGT1A1', 'GRIN3A', 'CYP1B1', 'SLCO2A1', 'ABCC1', 'CYP4B1', 'CYP2C9', 'CYP1A1', 'CYP2B6', 'CYP4A11', 'NR1I2', 'CYP2E1', 'CYP3A5', 'ABCB1', 'CHRNA4', 'GRIN2A', 'CYP3A4', 'GRIA2', 'ABCC2', 'CYP2A6', 'CYP2C8', 'GRIK2', 'ABCB11', 'CYP3A7', 'UGT2B7', 'GABRA1', 'GRIN3B', 'CYP1A2', 'GRIN2D', 'ABCC3', 'CYP2C18', 'GRIN2C', 'CHRNA7']",13,17,6,36
DB01175,Escitalopram,['N06AB10'],"['SLC6A4', 'SLC6A3', 'SLC6A2', 'ADRA1A', 'CHRM1', 'HRH1']","['CYP3A4', 'CYP2C19', 'CYP2D6']",[],"['HRH1', 'CHRM1', 'CYP3A4', 'CYP2C19', 'ADRA1A', 'SLC6A3', 'SLC6A2', 'CYP2D6', 'SLC6A4']",6,3,0,9
DB01176,Cyclizine,"['R06AE03', 'R06AE53']","['HRH1', 'SULT1E1']",['CYP2C9'],[],"['HRH1', 'CYP2C9', 'SULT1E1']",2,1,0,3
DB01177,Idarubicin,['L01DB06'],['TOP2A'],"['CYP2C9', 'CYP2D6']",['ABCC1'],"['ABCC1', 'TOP2A', 'CYP2D6', 'CYP2C9']",1,2,1,4
DB01178,Chlormezanone,"['M03BB02', 'M03BB72', 'M03BB52']",['TSPO'],[],[],['TSPO'],1,0,0,1
DB01179,Podofilox,['D06BB04'],"['TOP2A', 'TUBA4A', 'TUBB']",[],[],"['TOP2A', 'TUBB', 'TUBA4A']",3,0,0,3
DB01180,Rescinnamine,"['C02LA52', 'C02LA02', 'C02AA01']",['ACE'],[],[],['ACE'],1,0,0,1
DB01181,Ifosfamide,['L01AA06'],['NR1I2'],"['CYP2B6', 'CYP3A4', 'CYP3A5', 'CYP2C19', 'CYP2C9', 'CYP2C8', 'CYP2A6', 'CYP2C18', 'PTGS1']",[],"['PTGS1', 'CYP2B6', 'CYP3A4', 'CYP2C19', 'CYP2A6', 'CYP2C8', 'NR1I2', 'CYP3A5', 'CYP2C18', 'CYP2C9']",1,9,0,10
DB01182,Propafenone,['C01BC03'],"['SCN5A', 'KCNH2', 'ADRB1', 'ADRB2']","['CYP2D6', 'CYP3A4', 'CYP1A2', 'CYP2C8']",['ABCB1'],"['KCNH2', 'ADRB2', 'ADRB1', 'CYP3A4', 'CYP1A2', 'CYP2C8', 'SCN5A', 'ABCB1', 'CYP2D6']",4,4,1,9
DB01183,Naloxone,"['A06AH04', 'N02AA53', 'V03AB15', 'N02AA55']","['OPRM1', 'OPRD1', 'OPRK1', 'CREB1', 'ESR1', 'TLR4', 'CES1']","['CYP2C8', 'CYP3A4', 'UGT1A1']","['SLCO1A2', 'ABCB1']","['CREB1', 'OPRM1', 'OPRD1', 'TLR4', 'ABCB1', 'CYP3A4', 'OPRK1', 'CES1', 'UGT1A1', 'CYP2C8', 'SLCO1A2', 'ESR1']",7,3,2,12
DB01184,Domperidone,['A03FA03'],"['DRD2', 'DRD3']","['CYP3A5', 'CYP3A7', 'CYP3A4', 'CYP1A2', 'CYP2B6', 'CYP2C8', 'CYP2D6']",['ABCB1'],"['DRD2', 'CYP2B6', 'CYP3A4', 'CYP1A2', 'CYP2C8', 'DRD3', 'CYP3A7', 'CYP3A5', 'ABCB1', 'CYP2D6']",2,7,1,10
DB01185,Fluoxymesterone,['G03BA01'],"['AR', 'ESR1', 'PRLR', 'NR3C1', 'HSD11B2']",[],[],"['PRLR', 'AR', 'HSD11B2', 'NR3C1', 'ESR1']",5,0,0,5
DB01186,Pergolide,['N04BC02'],"['DRD2', 'DRD3', 'DRD4', 'HTR1A', 'HTR2B', 'HTR2A', 'HTR1D', 'ADRA2B', 'ADRA2A', 'ADRA2C', 'DRD5', 'DRD1', 'HTR1B', 'HTR2C', 'ADRA1A', 'ADRA1B', 'ADRA1D']","['CYP3A4', 'CYP2D6']",[],"['ADRA2B', 'HTR1B', 'CYP2D6', 'ADRA2A', 'ADRA1A', 'DRD1', 'DRD2', 'HTR1D', 'HTR2C', 'DRD4', 'CYP3A4', 'HTR1A', 'HTR2B', 'DRD5', 'HTR2A', 'ADRA2C', 'ADRA1D', 'ADRA1B', 'DRD3']",17,2,0,19
DB01188,Ciclopirox,"['D01AE14', 'G01AX12']",['ATP1A1'],[],[],['ATP1A1'],1,0,0,1
DB01189,Desflurane,['N01AB07'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1', 'GRIA1', 'KCNA1', 'ATP2C1', 'ATP5D', 'MT-ND1']",[],[],"['GABRG2', 'GABRD', 'GRIA1', 'GABRP', 'GABRA6', 'GABRB1', 'ATP2C1', 'GABRG1', 'GABRA4', 'GABRG3', 'GABRE', 'GABRA5', 'GABRA2', 'GABRA1', 'GLRA1', 'GABRA3', 'GABRB2', 'GABRQ', 'KCNA1', 'MT-ND1', 'ATP5D', 'GABRB3']",22,0,0,22
DB01190,Clindamycin,"['D10AF01', 'J01FF01', 'D10AF51', 'G01AA10']",['rplJ'],['CYP3A4'],[],"['CYP3A4', 'rplJ']",1,1,0,2
DB01191,Dexfenfluramine,['A08AA04'],"['SLC6A4', 'HTR2C']","['CYP2D6', 'CYP1A2', 'CYP2E1']",[],"['HTR2C', 'CYP1A2', 'CYP2E1', 'CYP2D6', 'SLC6A4']",2,3,0,5
DB01193,Acebutolol,"['C07AB04', 'C07BB04']","['ADRB1', 'ADRB2']",['CYP2D6'],['ABCB1'],"['ADRB2', 'ABCB1', 'CYP2D6', 'ADRB1']",2,1,1,4
DB01194,Brinzolamide,"['S01EC54', 'S01EC04']","['CA2', 'CA1', 'CA4', 'CA5A', 'CA3']",['CYP3A4'],[],"['CA5A', 'CA2', 'CA4', 'CYP3A4', 'CA1', 'CA3']",5,1,0,6
DB01195,Flecainide,['C01BC04'],"['SCN5A', 'SCN4A', 'KCNH2']","['CYP2D6', 'CYP2C9']",[],"['KCNH2', 'SCN5A', 'SCN4A', 'CYP2D6', 'CYP2C9']",3,2,0,5
DB01196,Estramustine,['L01XX11'],"['MAP2', 'MAP1A', 'ESR1', 'ESR2']",['CYP3A4'],['ABCB1'],"['ESR2', 'ABCB1', 'CYP3A4', 'MAP2', 'MAP1A', 'ESR1']",4,1,1,6
DB01197,Captopril,"['C09AA01', 'C09BA01']","['ACE', 'MMP2', 'MMP9', 'LTA4H', 'BDKRB1']",['CYP2D6'],"['ABCB1', 'SLC15A1', 'SLC22A6']","['MMP2', 'SLC15A1', 'ACE', 'LTA4H', 'BDKRB1', 'MMP9', 'ABCB1', 'CYP2D6', 'SLC22A6']",5,1,3,9
DB01198,Zopiclone,['N05CF01'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'TSPO']","['CYP3A4', 'CYP2C8', 'CYP2C9', 'PTGS1', 'CYP2E1']",[],"['GABRA1', 'PTGS1', 'CYP3A4', 'GABRA3', 'CYP2C8', 'CYP2E1', 'GABRA5', 'GABRA2', 'CYP2C9', 'TSPO']",5,5,0,10
DB01199,Tubocurarine,['M03AA02'],"['CHRNA2', 'HTR3A', 'ACHE', 'CHRNA7']",['BCHE'],"['SLC22A1', 'SLC22A2']","['ACHE', 'SLC22A2', 'CHRNA2', 'SLC22A1', 'HTR3A', 'BCHE', 'CHRNA7']",4,1,2,7
DB01200,Bromocriptine,"['N04BC01', 'G02CB01']","['DRD2', 'DRD3', 'HTR1D', 'ADRA2A', 'HTR1A', 'ADRA2C', 'ADRA2B', 'HTR2B', 'DRD4', 'HTR2A', 'HTR1B', 'HTR2C', 'DRD5', 'DRD1', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR7']",['CYP3A4'],['ABCB1'],"['ADRA2B', 'HTR1B', 'ADRA2A', 'ADRA1A', 'ABCB1', 'DRD1', 'DRD2', 'HTR1D', 'HTR2C', 'DRD4', 'CYP3A4', 'HTR1A', 'HTR7', 'HTR2B', 'DRD5', 'HTR2A', 'ADRA2C', 'ADRA1D', 'ADRA1B', 'DRD3']",18,1,1,20
DB01201,Rifapentine,['J04AB05'],['rpoC'],"['CYP2C9', 'CYP3A4', 'CYP2C8', 'CYP2D6', 'CYP3A43', 'CYP2C19', 'CYP2B6']",[],"['rpoC', 'CYP2B6', 'CYP3A4', 'CYP2C19', 'CYP2C8', 'CYP3A43', 'CYP2D6', 'CYP2C9']",1,7,0,8
DB01202,Levetiracetam,['N03AX14'],"['SV2A', 'CACNA1B']",['CYP3A4'],"['ABCB1', 'ABCC2']","['CYP3A4', 'SV2A', 'CACNA1B', 'ABCC2', 'ABCB1']",2,1,2,5
DB01203,Nadolol,"['C07BA12', 'C07AA12']","['ADRB1', 'ADRB2']",['CYP2D6'],['ABCB1'],"['ADRB2', 'ABCB1', 'CYP2D6', 'ADRB1']",2,1,1,4
DB01204,Mitoxantrone,['L01DB07'],['TOP2A'],"['CYP2E1', 'CYP1B1', 'CYP3A4']","['ABCB1', 'ABCC1', 'ABCG2']","['CYP3A4', 'CYP1B1', 'CYP2E1', 'ABCC1', 'TOP2A', 'ABCB1', 'ABCG2']",1,3,3,7
DB01205,Flumazenil,['V03AB25'],"['GABRA1', 'GABRG2', 'GABRA5', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",[],[],"['GABRA1', 'GABRG1', 'GABRG2', 'GABRA4', 'GABRG3', 'GABRA3', 'GABRB2', 'GABRQ', 'GABRP', 'GABRE', 'GABRA6', 'GABRB1', 'GABRD', 'GABRA5', 'GABRA2', 'GABRB3']",19,0,0,16
DB01206,Lomustine,['L01AD02'],['STMN4'],"['CYP3A4', 'CYP2D6']",[],"['CYP3A4', 'STMN4', 'CYP2D6']",1,2,0,3
DB01208,Sparfloxacin,['J01MA09'],"['parC', 'gyrA', 'TOP2A']",['CYP1A2'],"['SLC22A5', 'ABCC2', 'ABCB1']","['CYP1A2', 'SLC22A5', 'gyrA', 'ABCC2', 'parC', 'TOP2A', 'ABCB1']",3,1,3,7
DB01209,Dezocine,['N02AX03'],"['OPRM1', 'OPRK1']",[],[],"['OPRM1', 'OPRK1']",2,0,0,2
DB01210,Levobunolol,['S01ED03'],"['ADRB2', 'ADRB1']",['CYP2D6'],[],"['CYP2D6', 'ADRB1', 'ADRB2']",2,1,0,3
DB01211,Clarithromycin,"['A02BD04', 'A02BD11', 'A02BD07', 'A02BD09', 'A02BD06', 'A02BD05', 'J01FA09']","['rplJ', 'KCNH2', 'SLCO1B1', 'SLCO1B3']","['CYP3A4', 'CYP3A5', 'CYP2C19', 'CYP3A7']","['SLC22A7', 'ABCB1', 'ABCB11']","['KCNH2', 'SLC22A7', 'CYP3A4', 'CYP2C19', 'ABCB11', 'rplJ', 'CYP3A7', 'CYP3A5', 'ABCB1', 'SLCO1B1', 'SLCO1B3']",4,4,3,11
DB01212,Ceftriaxone,"['J01DD04', 'J01DD54']","['penA', 'SLC22A11', 'SLC22A6', 'SLC22A8', 'SLC15A1']",['GLUL'],"['SLC15A1', 'SLC15A2', 'SLC22A6', 'SLC22A8', 'SLC22A11']","['SLC22A8', 'SLC22A11', 'SLC15A1', 'SLC15A2', 'penA', 'GLUL', 'SLC22A6']",5,1,5,7
DB01213,Fomepizole,['V03AB34'],"['ADH1A', 'ADH1B', 'ADH1C', 'CAT']","['CYP2E1', 'CYP2A6']",[],"['ADH1A', 'ADH1C', 'CYP2A6', 'CYP2E1', 'ADH1B', 'CAT']",4,2,0,6
DB01214,Metipranolol,"['S01ED54', 'C07BA68', 'S01ED04']","['ADRB2', 'ADRB1']",['CYP2D6'],[],"['CYP2D6', 'ADRB1', 'ADRB2']",2,1,0,3
DB01215,Estazolam,['N05CD04'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",['CYP3A4'],[],"['GABRG2', 'GABRD', 'GABRR2', 'GABRR3', 'GABRP', 'GABRA6', 'GABRB1', 'GABRG1', 'GABRG3', 'GABRA4', 'CYP3A4', 'GABRE', 'GABRA5', 'GABRA2', 'GABRA1', 'GABRA3', 'GABRB2', 'GABRQ', 'GABRR1', 'GABRB3']",32,1,0,20
DB01216,Finasteride,"['D11AX10', 'G04CA51', 'G04CB01']","['SRD5A2', 'SRD5A1', 'AKR1D1']","['CYP3A5', 'CYP3A7', 'CYP3A4']",[],"['AKR1D1', 'SRD5A2', 'CYP3A4', 'SRD5A1', 'CYP3A7', 'CYP3A5']",3,3,0,6
DB01217,Anastrozole,['L02BG03'],['CYP19A1'],"['CYP19A1', 'CYP1A2', 'CYP2C9', 'CYP3A4']",[],"['CYP3A4', 'CYP1A2', 'CYP19A1', 'CYP2C9']",1,4,0,4
DB01218,Halofantrine,['P01BX01'],['KCNH2'],"['CYP2D6', 'CYP3A4', 'CYP3A5', 'CYP2C8']",[],"['KCNH2', 'CYP3A4', 'CYP2C8', 'CYP3A5', 'CYP2D6']",1,4,0,5
DB01219,Dantrolene,['M03CA01'],['RYR1'],['CYP3A4'],[],"['CYP3A4', 'RYR1']",1,1,0,2
DB01220,Rifaximin,"['A07AA11', 'D06AX11']","['rpoB', 'NR1I2']","['CYP3A4', 'CYP2C19', 'CYP2C8', 'CYP2D6']",[],"['rpoB', 'CYP3A4', 'CYP2C19', 'CYP2C8', 'NR1I2', 'CYP2D6']",2,4,0,6
DB01221,Ketamine,['N01AX03'],"['GRIN3A', 'TACR1', 'DRD2', 'OPRD1', 'SLC6A2', 'OPRK1', 'OPRM1', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR3A', 'CHRNA7', 'BCHE', 'NOS1']","['CYP2C9', 'CYP3A4', 'CYP2B6', 'PTGS1', 'CYP2C8']",[],"['HTR1B', 'CHRM1', 'HTR1F', 'GRIN3A', 'CHRM5', 'CYP2C9', 'TACR1', 'HTR1E', 'CYP2B6', 'CHRM2', 'OPRK1', 'OPRD1', 'DRD2', 'HTR2C', 'HTR1D', 'CYP3A4', 'HTR1A', 'HTR3A', 'NOS1', 'BCHE', 'CYP2C8', 'HTR2B', 'CHRNA7', 'HTR2A', 'CHRM4', 'OPRM1', 'SLC6A2', 'CHRM3', 'PTGS1']",24,5,0,29
DB01222,Budesonide,"['D07AC09', 'R01AD05', 'R03AK07', 'A07EA06', 'R03BA02', 'R03AK12']",['NR3C1'],"['CYP3A4', 'CYP3A5']",['ABCB11'],"['CYP3A4', 'NR3C1', 'ABCB11', 'CYP3A5']",1,2,1,4
DB01223,Aminophylline,"['R03DA55', 'R03DA05', 'R03DA20', 'R03DB05']","['PDE3A', 'ADORA1', 'ADORA3', 'HDAC2']","['CYP1A2', 'CYP2E1', 'CYP3A4', 'CYP2C19']",[],"['ADORA3', 'CYP1A2', 'CYP3A4', 'CYP2C19', 'ADORA1', 'HDAC2', 'CYP2E1', 'PDE3A']",4,4,0,8
DB01224,Quetiapine,['N05AH04'],"['HTR2A', 'DRD2', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR2C', 'HTR3A', 'HTR6', 'HTR7', 'DRD1', 'DRD5', 'DRD3', 'DRD4', 'HRH1', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']","['CYP3A5', 'CYP3A7', 'CYP3A4', 'CYP2C19', 'CYP2D6']",['ABCB1'],"['ADRA2B', 'HTR1B', 'CHRM1', 'CYP2C19', 'HTR6', 'CHRM5', 'CYP2D6', 'HTR1E', 'CHRM2', 'ADRA2A', 'ADRA1A', 'CYP3A5', 'ABCB1', 'DRD1', 'HRH1', 'DRD2', 'HTR1D', 'HTR2C', 'DRD4', 'CYP3A4', 'HTR1A', 'HTR3A', 'HTR7', 'CYP3A7', 'DRD5', 'HTR2A', 'ADRA2C', 'CHRM4', 'ADRA1D', 'ADRA1B', 'DRD3', 'CHRM3']",26,5,1,32
DB01225,Enoxaparin,['B01AB05'],"['SERPINC1', 'F10']",['MPO'],[],"['F10', 'SERPINC1', 'MPO']",2,1,0,3
DB01226,Mivacurium,['M03AC10'],"['CHRNA2', 'CHRM2', 'CHRM3', 'BCHE']",[],[],"['CHRNA2', 'BCHE', 'CHRM3', 'CHRM2']",4,0,0,4
DB01227,Levacetylmethadol,['N07BC03'],"['OPRM1', 'CHRNB4', 'CHRNA3']","['CYP3A5', 'CYP3A7', 'CYP3A4', 'CYP19A1']",[],"['OPRM1', 'CYP3A4', 'CHRNA3', 'CYP19A1', 'CHRNB4', 'CYP3A7', 'CYP3A5']",3,4,0,7
DB01228,Encainide,['C01BC08'],['SCN5A'],['CYP2D6'],[],"['CYP2D6', 'SCN5A']",1,1,0,2
DB01229,Paclitaxel,['L01CD01'],"['TUBB1', 'BCL2', 'MAP4', 'MAP2', 'MAPT', 'NR1I2']","['CYP3A5', 'CYP3A7', 'CYP2C8', 'CYP3A4', 'CYP19A1', 'CYP1B1']","['ABCB11', 'ABCB1', 'ABCC1', 'ABCC10', 'SLCO1B3', 'ABCG2', 'ABCC2']","['MAP4', 'CYP1B1', 'ABCC1', 'ABCG2', 'SLCO1B3', 'ABCC10', 'NR1I2', 'CYP19A1', 'TUBB1', 'BCL2', 'CYP3A5', 'ABCB1', 'CYP3A4', 'ABCC2', 'CYP2C8', 'ABCB11', 'CYP3A7', 'MAP2', 'MAPT']",6,6,7,19
DB01232,Saquinavir,['J05AE01'],['pol'],"['CYP3A7', 'CYP3A5', 'CYP3A4', 'CYP11A1', 'CYP2C8', 'CYP2D6']","['ABCB1', 'SLC22A1', 'SLCO1A2', 'ABCG2', 'SLCO1B1', 'ABCC1', 'ABCC2', 'SLCO2B1', 'ABCB11']","['pol', 'SLCO1B1', 'CYP3A4', 'ABCC2', 'SLC22A1', 'CYP11A1', 'CYP2C8', 'SLCO1A2', 'ABCB11', 'CYP3A7', 'SLCO2B1', 'CYP3A5', 'ABCC1', 'ABCB1', 'CYP2D6', 'ABCG2']",1,6,9,16
DB01233,Metoclopramide,['A03FA01'],"['DRD2', 'CHRM1', 'HTR4', 'HTR3A', 'ACHE']","['CYP2D6', 'CYP11B1', 'CYP11B2', 'CYP17A1']",[],"['ACHE', 'DRD2', 'CHRM1', 'CYP11B2', 'HTR3A', 'CYP17A1', 'HTR4', 'CYP11B1', 'CYP2D6']",5,4,0,9
DB01234,Dexamethasone,"['R01AD53', 'D07XB05', 'S03BA01', 'R01AD03', 'D10AA03', 'S01CB01', 'S02CA06', 'S03CA01', 'C05AA09', 'D07CB04', 'H02AB02', 'S01BA01', 'A01AC02', 'S01CA01', 'D07AB19', 'S02BA06']","['NR3C1', 'NR0B1', 'ANXA1', 'NOS2', 'NR1I2']","['CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP11A1', 'CYP17A1', 'CYP19A1', 'CYP1A1', 'CYP1B1', 'CYP2A6', 'CYP2B6', 'CYP2C19', 'CYP2C8', 'CYP2D6', 'CYP2E1', 'CYP3A43', 'CYP4A11']","['ABCB11', 'ABCB1', 'ABCC2', 'ABCG2', 'SLCO1A2']","['NOS2', 'CYP2C19', 'CYP1B1', 'NR0B1', 'CYP2D6', 'CYP1A1', 'ABCG2', 'CYP2B6', 'CYP4A11', 'NR1I2', 'CYP19A1', 'CYP2E1', 'CYP3A5', 'ABCB1', 'ANXA1', 'CYP3A4', 'ABCC2', 'CYP2A6', 'CYP11A1', 'CYP2C8', 'ABCB11', 'CYP3A7', 'CYP17A1', 'CYP3A43', 'SLCO1A2', 'NR3C1']",5,16,5,26
DB01235,Levodopa,"['N04BA03', 'N04BA01', 'N04BA02']","['DRD1', 'DRD5', 'DRD2', 'DRD3', 'DRD4']",['DDC'],"['SLC15A1', 'SLC16A10', 'SLC7A5', 'SLC7A8']","['DRD1', 'SLC16A10', 'DRD2', 'DRD4', 'SLC15A1', 'DRD3', 'SLC7A5', 'SLC7A8', 'DRD5', 'DDC']",5,1,4,10
DB01236,Sevoflurane,['N01AB08'],"['GABRA1', 'GLRA1', 'GRIA1', 'KCNA1', 'ATP2C1', 'ATP5D', 'MT-ND1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']","['CYP2E1', 'CYP2A6', 'CYP2B6', 'CYP3A4']",[],"['GABRG2', 'GABRD', 'GRIA1', 'CYP2B6', 'GABRP', 'GABRA6', 'GABRB1', 'CYP2E1', 'ATP2C1', 'GABRG1', 'GABRA4', 'GABRG3', 'CYP3A4', 'CYP2A6', 'GABRE', 'GABRA5', 'GABRA2', 'GABRA1', 'GLRA1', 'GABRA3', 'GABRB2', 'GABRQ', 'KCNA1', 'MT-ND1', 'ATP5D', 'GABRB3']",23,4,0,26
DB01237,Bromodiphenhydramine,['R06AA01'],['HRH1'],[],['SLC22A6'],"['HRH1', 'SLC22A6']",1,0,1,2
DB01238,Aripiprazole,['N05AX12'],"['HTR1A', 'HTR2A', 'DRD3', 'HTR1D', 'HTR7', 'ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2C', 'HRH1', 'HTR1B', 'HTR2C', 'HTR3A', 'HTR6', 'DRD1', 'DRD4', 'ADRA2B', 'HTR1E', 'DRD2', 'DRD5', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']","['CYP2D6', 'CYP3A4', 'CYP3A7', 'CYP3A5']",[],"['ADRA2B', 'HTR1B', 'CHRM1', 'HTR6', 'CHRM5', 'CYP2D6', 'HTR1E', 'CHRM2', 'ADRA2A', 'ADRA1A', 'CYP3A5', 'DRD1', 'HRH1', 'DRD2', 'HTR1D', 'HTR2C', 'DRD4', 'CYP3A4', 'HTR1A', 'HTR3A', 'HTR7', 'CYP3A7', 'DRD5', 'HTR2A', 'ADRA2C', 'CHRM4', 'ADRA1B', 'DRD3', 'CHRM3']",25,4,0,29
DB01239,Chlorprothixene,['N05AF03'],"['DRD2', 'DRD1', 'DRD3', 'HTR2A', 'HTR2B', 'HTR2C', 'HRH1', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",[],['ABCB1'],"['DRD1', 'HRH1', 'DRD2', 'HTR2C', 'ABCB1', 'CHRM2', 'CHRM1', 'CHRM4', 'DRD3', 'HTR2B', 'CHRM5', 'CHRM3', 'HTR2A']",12,0,1,13
DB01240,Epoprostenol,['B01AC09'],"['P2RY12', 'PTGIR', 'PTGIS']",[],[],"['PTGIS', 'PTGIR', 'P2RY12']",3,0,0,3
DB01241,Gemfibrozil,['C10AB04'],['PPARA'],"['CYP2C8', 'CYP1A2', 'CYP2C19', 'CYP2C9', 'UGT1A1', 'CYP3A4', 'UGT1A3']",['SLCO1B1'],"['PPARA', 'SLCO1B1', 'CYP1A2', 'CYP3A4', 'CYP2C19', 'UGT1A3', 'UGT1A1', 'CYP2C8', 'CYP2C9']",1,7,1,9
DB01242,Clomipramine,['N06AA04'],"['SLC6A4', 'HTR2A', 'HTR2B', 'HTR2C', 'SLC6A2', 'GSTP1']","['CYP2D6', 'CYP2C19', 'CYP1A2', 'CYP3A4']",['ABCB1'],"['SLC6A4', 'HTR2C', 'CYP1A2', 'CYP3A4', 'CYP2C19', 'GSTP1', 'HTR2B', 'SLC6A2', 'ABCB1', 'CYP2D6', 'HTR2A']",6,4,1,11
DB01244,Bepridil,['C08EA02'],"['CACNA1A', 'CACNA1H', 'CACNA2D2', 'ATP1A1', 'KCNQ1', 'TNNC1', 'CALM1', 'PDE1B', 'PDE1A', 'KCNH2']","['CYP2D6', 'CYP3A4']",['ABCB1'],"['KCNH2', 'ABCB1', 'PDE1B', 'CYP3A4', 'CYP2D6', 'CALM1', 'KCNQ1', 'PDE1A', 'CACNA1A', 'TNNC1', 'CACNA1H', 'CACNA2D2', 'ATP1A1']",10,2,1,13
DB01246,Alimemazine,['R06AD01'],['HRH1'],['CYP3A4'],[],"['CYP3A4', 'HRH1']",1,1,0,2
DB01247,Isocarboxazid,['N06AF01'],"['MAOA', 'MAOB']",[],[],"['MAOB', 'MAOA']",2,0,0,2
DB01248,Docetaxel,['L01CD02'],"['TUBB1', 'BCL2', 'MAP2', 'MAP4', 'MAPT', 'NR1I2']","['CYP3A4', 'CYP3A5', 'CYP3A7', 'CYP1B1']","['ABCB1', 'ABCC10', 'SLCO1B3', 'SLC22A7', 'ABCG2', 'ABCC2', 'ABCC1']","['ABCC10', 'SLC22A7', 'CYP3A4', 'ABCG2', 'ABCC2', 'MAP4', 'CYP1B1', 'MAP2', 'NR1I2', 'CYP3A7', 'TUBB1', 'BCL2', 'ABCC1', 'MAPT', 'ABCB1', 'CYP3A5', 'SLCO1B3']",6,4,7,17
